,study_id,variable,task name,property,section name,value,education,familiarity,experience,duration,db_id
0,5dfc941c76c03b997ad7ee96,p1t1:color,Writing task 1,color,Writing,1.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
1,5dfc941c76c03b997ad7ee96,p1t1:labels,Writing task 1,labels,Writing,0.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
2,5dfc941c76c03b997ad7ee96,p1t1:layout,Writing task 1,layout,Writing,1.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
3,5dfc941c76c03b997ad7ee96,p1t1:topology,Writing task 1,topology,Writing,1.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
4,5dfc941c76c03b997ad7ee96,p1t2:edge color,Writing task 2,edge color,Writing,1.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
5,5dfc941c76c03b997ad7ee96,p1t2:edge labels,Writing task 2,edge labels,Writing,0.5,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
6,5dfc941c76c03b997ad7ee96,p1t2:edge type,Writing task 2,edge type,Writing,0.5,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
7,5dfc941c76c03b997ad7ee96,p1t2:layout,Writing task 2,layout,Writing,1.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
8,5dfc941c76c03b997ad7ee96,p1t2:node color,Writing task 2,node color,Writing,1.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
9,5dfc941c76c03b997ad7ee96,p1t2:node labels,Writing task 2,node labels,Writing,1.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
10,5dfc941c76c03b997ad7ee96,p1t2:node shape,Writing task 2,node shape,Writing,1.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
11,5dfc941c76c03b997ad7ee96,p1t2:node width,Writing task 2,node width,Writing,1.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
12,5dfc941c76c03b997ad7ee96,p1t2:topology,Writing task 2,topology,Writing,1.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
13,5dfc941c76c03b997ad7ee96,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
14,5dfc941c76c03b997ad7ee96,p1t3:edge labels,Writing task 3,edge labels,Writing,1.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
15,5dfc941c76c03b997ad7ee96,p1t3:incrementing code,Writing task 3,incrementing code,Writing,0.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
16,5dfc941c76c03b997ad7ee96,p1t3:node colors,Writing task 3,node colors,Writing,1.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
17,5dfc941c76c03b997ad7ee96,p1t3:steps,Writing task 3,steps,Writing,0.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
18,5dfc941c76c03b997ad7ee96,p1t3:topology,Writing task 3,topology,Writing,1.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
19,5dfc941c76c03b997ad7ee96,p2t1:edge color,Reading task 1,edge color,Reading,0.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
20,5dfc941c76c03b997ad7ee96,p2t1:edge type,Reading task 1,edge type,Reading,1.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
21,5dfc941c76c03b997ad7ee96,p2t1:layout,Reading task 1,layout,Reading,1.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
22,5dfc941c76c03b997ad7ee96,p2t1:node color,Reading task 1,node color,Reading,0.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
23,5dfc941c76c03b997ad7ee96,p2t1:topology,Reading task 1,topology,Reading,1.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
24,5dfc941c76c03b997ad7ee96,p2t2:edge labels,Reading task 2,edge labels,Reading,0.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
25,5dfc941c76c03b997ad7ee96,p2t2:edge type,Reading task 2,edge type,Reading,1.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
26,5dfc941c76c03b997ad7ee96,p2t2:layout,Reading task 2,layout,Reading,1.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
27,5dfc941c76c03b997ad7ee96,p2t2:n1 label,Reading task 2,n1 label,Reading,0.5,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
28,5dfc941c76c03b997ad7ee96,p2t2:n2 label,Reading task 2,n2 label,Reading,1.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
29,5dfc941c76c03b997ad7ee96,p2t2:n3 label,Reading task 2,n3 label,Reading,1.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
30,5dfc941c76c03b997ad7ee96,p2t2:n4 label,Reading task 2,n4 label,Reading,0.5,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
31,5dfc941c76c03b997ad7ee96,p2t2:node style,Reading task 2,node style,Reading,1.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
32,5dfc941c76c03b997ad7ee96,p2t2:topology,Reading task 2,topology,Reading,0.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
33,5dfc941c76c03b997ad7ee96,p2t3:question 1,Reading task 3,question 1,Reading,0.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
34,5dfc941c76c03b997ad7ee96,p2t3:question 2,Reading task 3,question 2,Reading,1.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
35,5dfc941c76c03b997ad7ee96,p2t3:question 3,Reading task 3,question 3,Reading,0.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
36,5dfc941c76c03b997ad7ee96,p2t3:question 4,Reading task 3,question 4,Reading,1.0,4: phd,6,7,84.91666666666667,35e87562-92af-48cb-a823-c4f8b201ffcb
37,5e9d9dd04ca6690944caf284,p1t1:color,Writing task 1,color,Writing,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
38,5e9d9dd04ca6690944caf284,p1t1:labels,Writing task 1,labels,Writing,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
39,5e9d9dd04ca6690944caf284,p1t1:layout,Writing task 1,layout,Writing,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
40,5e9d9dd04ca6690944caf284,p1t1:topology,Writing task 1,topology,Writing,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
41,5e9d9dd04ca6690944caf284,p1t2:edge color,Writing task 2,edge color,Writing,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
42,5e9d9dd04ca6690944caf284,p1t2:edge labels,Writing task 2,edge labels,Writing,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
43,5e9d9dd04ca6690944caf284,p1t2:edge type,Writing task 2,edge type,Writing,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
44,5e9d9dd04ca6690944caf284,p1t2:layout,Writing task 2,layout,Writing,0.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
45,5e9d9dd04ca6690944caf284,p1t2:node color,Writing task 2,node color,Writing,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
46,5e9d9dd04ca6690944caf284,p1t2:node labels,Writing task 2,node labels,Writing,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
47,5e9d9dd04ca6690944caf284,p1t2:node shape,Writing task 2,node shape,Writing,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
48,5e9d9dd04ca6690944caf284,p1t2:node width,Writing task 2,node width,Writing,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
49,5e9d9dd04ca6690944caf284,p1t2:topology,Writing task 2,topology,Writing,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
50,5e9d9dd04ca6690944caf284,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
51,5e9d9dd04ca6690944caf284,p1t3:edge labels,Writing task 3,edge labels,Writing,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
52,5e9d9dd04ca6690944caf284,p1t3:incrementing code,Writing task 3,incrementing code,Writing,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
53,5e9d9dd04ca6690944caf284,p1t3:node colors,Writing task 3,node colors,Writing,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
54,5e9d9dd04ca6690944caf284,p1t3:steps,Writing task 3,steps,Writing,1.0,1: high-school,1,4,46.43333333333333,463209aa-7448-4081-b95d-57049b034961
